,index,shcode,shname,target_m,date,close_ratio,open_,low,high,close,volume,volume_ratio,spot_range,min_target,max_target,check,inrange,spot_range_inc,squeezed,volume_default,deal_f,burn_ratio,rotate_ratio,for_net_buy,com_net_buy,per_net_buy,close_ma5,close_ma10,close_ma20,close_ma60,close_ma120,rsi14,rsi14_signal,macd,macdsignal,macdhist,slowk,slowd,ma_g_c,ma_d_c,rsi_g_c,rsi_d_c,macd_g_c,macd_d_c,stoc_g_c,stoc_d_c
75,22,002780,진흥기업,201906,20190701,0.018750000000000044,2395,2355,2600,2445,598246,0.034884995660411644,0.2905982905982906,2275,2860,True,True,True,True,True,86.41,0.07,0.41,-14829,-26093,39679,2460.0,2510.5,2503.25,2279.4166666666665,2156.9583333333335,49.68932818292733,51.043929230143156,39.19197467299546,66.97705205670835,-27.78507738371289,18.925518925518933,19.94563637420784,,,,,,,,18.925518925518933
76,22,002780,진흥기업,201906,20190702,-0.01635991820040905,2430,2390,2470,2405,193589,0.01128858600793558,0.2222222222222222,2275,2860,False,True,False,True,True,36.14,0.07,0.13,-126,1382,-1256,2454.0,2489.5,2512.5,2287.9166666666665,2159.9166666666665,47.7563762763921,50.08463063497127,29.163807860978523,59.41440321756238,-30.250595356583858,11.050061050061055,16.60256410256414,,,,,,,,
77,22,002780,진흥기업,201906,20190703,0.004158004158004047,2410,2410,2495,2415,184969,0.01078593548859613,0.23931623931623933,2275,2860,False,True,False,True,True,65.98,0.07,0.13,-11925,-653,12578,2444.0,2475.0,2524.25,2296.5,2163.0,48.29786706800134,49.901170587665206,21.77235172209339,51.88599291846858,-30.11364119637519,14.652014652014659,14.875864875864913,,,,,,,,
78,22,002780,진흥기업,201906,20190704,-0.037267080745341574,2345,2310,2405,2325,241756,0.014097306143089091,0.08547008547008547,2275,2860,False,True,False,True,True,52.77,0.1,0.17,32705,-1014,-31691,2398.0,2448.0,2530.25,2303.3333333333335,2165.5833333333335,43.88887401500972,48.728948965210826,8.55371968482359,43.21953827173958,-34.66581858691599,9.782745989642548,11.82827389723945,,,,,,,,
79,22,002780,진흥기업,201906,20190705,0.023655913978494647,2355,2325,2380,2380,108329,0.006316894212241675,0.1794871794871795,2275,2860,True,True,True,True,True,58.17,0.11,0.07,17652,-143,-17509,2394.0,2434.0,2535.25,2311.1666666666665,2168.8333333333335,47.068876355243454,47.361581481075206,2.4872276934033835,35.07307615607234,-32.585848462668956,14.165719338133139,12.866826659930146,,,,,,,14.165719338133139,
80,22,002780,진흥기업,201906,20190708,-0.018907563025210128,2360,2320,2390,2335,151169,0.00881498565638344,0.10256410256410256,2275,2860,False,True,False,True,True,19.89,0.11,0.1,-701,-104,2248,2372.0,2416.0,2538.25,2317.75,2171.625,44.83023766828884,46.92192659431041,-5.883809937406113,26.881698937376648,-32.76550887478276,14.274619447033245,12.741028258269674,,,,,,,,
81,22,002780,진흥기업,201906,20190709,-0.01498929336188437,2340,2290,2345,2300,148769,0.008675036555871296,0.042735042735042736,2275,2860,False,True,False,True,True,40.85,0.11,0.1,-1392,276,1112,2351.0,2402.5,2511.75,2323.5,2173.875,43.11274054473465,45.825828654611634,-15.167286030633932,18.471901943774533,-33.639187974408465,14.176497776161364,14.20561218710928,,,,,,,,14.176497776161364
82,22,002780,진흥기업,201906,20190710,0.008695652173912993,2310,2295,2355,2320,122557,0.007146559129777833,0.07692307692307693,2275,2860,False,True,False,True,True,67.9,0.1,0.08,-7001,-5509,12829,,,,,,,,,,,,,,,,,,,,
83,22,002780,진흥기업,201906,20190711,0.01724137931034475,2320,2315,2365,2360,85520,0.004986852948249389,0.1452991452991453,2275,2860,True,True,True,True,True,69.61,0.11,0.06,7283,-2002,-4981,,,,,,,,,,,,,,,,,,,,
84,22,002780,진흥기업,201906,20190712,0.006355932203389925,2350,2320,2435,2375,159119,0.009278567051829917,0.17094017094017094,2275,2860,False,True,False,True,True,70.79,0.11,0.11,-9718,-116,9145,,,,,,,,,,,,,,,,,,,,
85,22,002780,진흥기업,201906,20190715,-0.037894736842105314,2430,2275,2430,2285,179230,0.010451282201996467,0.017094017094017096,2275,2860,False,True,False,False,True,36.0,0.08,0.12,-38839,788,38051,,,,,,,,,,,,,,,,,,,,
86,22,002780,진흥기업,201906,20190716,-0.01969365426695846,2275,2210,2305,2240,142971,0.008336942853884042,-0.05982905982905983,2275,2860,False,False,False,True,True,45.01,0.09,0.1,11824,-548,-11275,,,,,,,,,,,,,,,,,,,,
87,22,002780,진흥기업,201906,20190717,-0.022321428571428603,2235,2170,2260,2190,164143,0.009571527168902003,-0.1452991452991453,2275,2860,False,False,False,True,True,39.98,0.1,0.11,13744,1508,-15252,,,,,,,,,,,,,,,,,,,,
88,22,002780,진흥기업,201906,20190718,0.02511415525114158,2200,2190,2265,2245,97821,0.005704150400499338,-0.05128205128205128,2275,2860,False,False,True,True,True,88.08,0.1,0.07,-840,3032,-2431,,,,,,,,,,,,,,,,,,,,
89,22,002780,진흥기업,201906,20190719,0.00222717149220486,2260,2220,2260,2250,47576,0.002774257669152396,-0.042735042735042736,2275,2860,False,False,False,True,True,46.52,0.1,0.03,1500,167,-1528,,,,,,,,,,,,,,,,,,,,
90,22,002780,진흥기업,201906,20190722,0.0022222222222221255,2255,2225,2390,2255,258467,0.015071760067530107,-0.03418803418803419,2275,2860,False,False,False,True,True,59.92,0.08,0.18,-31704,-16,31720,,,,,,,,,,,,,,,,,,,,
91,22,002780,진흥기업,201906,20190723,0.015521064301552201,2265,2255,2480,2290,729467,0.04253677104303832,0.02564102564102564,2275,2860,True,True,True,True,True,93.26,0.07,0.5,-25403,-16796,42892,,,,,,,,,,,,,,,,,,,,
92,65,009680,모토닉,201901,20190118,0.0,10900,10600,13700,13150,3029000,1.0,1.0,10000,13150,False,True,False,False,False,123.42,15.85,9.18,-6973,-47797,60919,10910.0,10535.0,10365.0,9209.333333333334,,82.29786286138177,62.779244381737726,508.6392012729084,364.91117272722465,143.72802854568374,73.84190324928859,70.54535152354048,,,,,508.6392012729084,,,
93,65,009680,모토닉,201901,20190121,-0.011406844106463865,13200,12550,13300,13000,979187,0.32327071640805544,0.9523809523809523,10000,13150,False,True,False,True,False,90.58,15.17,2.97,-223783,361,224537,11460.0,10795.0,10515.5,9280.5,,79.7220988117224,66.99560227266467,655.4987239869588,423.0286829791715,232.4700410077873,74.6067985794013,71.70610472566246,,,,,,,,
94,65,009680,모토닉,201901,20190122,-0.02692307692307694,12900,11900,12950,12650,808397,0.266885770881479,0.8412698412698413,10000,13150,False,True,False,True,False,80.84,14.94,2.45,-77659,34780,44187,11940.0,11055.0,10638.0,9347.833333333334,,73.90938951558465,69.57965699798982,735.1693047573754,485.45680733481225,249.7124974225631,78.77346524606797,75.74072235825265,,,,,,,,
95,65,009680,모토닉,201901,20190123,0.0,12550,12200,12800,12650,396984,0.131061076262793,0.8412698412698413,10000,13150,False,True,False,True,False,68.8,14.95,1.2,14685,5281,-19839,12400.0,11300.0,10782.0,9416.5,9378.833333333334,73.90938951558465,72.16371172331496,789.2112776714348,546.2077014021368,243.00357626929804,73.79629629629628,75.72552004058856,,,,,,,,73.79629629629628
96,65,009680,모토닉,201901,20190124,-0.035573122529644285,12800,12050,12900,12200,353400,0.11667216903268406,0.6984126984126984,10000,13150,False,True,False,False,False,49.01,14.91,1.07,-6581,-3282,9775,12730.0,11505.0,10879.5,9484.5,9404.416666666666,66.66184268090758,73.26986012298607,786.6605581292133,594.2982727475521,192.3622853816612,64.14874551971324,72.23950235402587,,,,66.66184268090758,,,,
97,65,009680,모토닉,201901,20190125,0.004098360655737654,12150,11900,12800,12250,434940,0.14359194453615054,0.7142857142857143,10000,13150,False,True,False,True,False,112.24,15.01,1.32,20173,24588,-45911,12550.0,11730.0,10987.0,9553.166666666666,9431.416666666666,67.04848463844434,73.92484467060426,779.6859424408158,631.3758066862049,148.31013575461088,48.870967741935466,62.272003185981696,,,,,,,,
98,65,009680,모토닉,201901,20190128,0.012244897959183598,12800,12150,12900,12400,467396,0.15430703202377022,0.7619047619047619,10000,13150,False,True,False,False,False,77.28,14.73,1.42,-90210,-8523,98233,12430.0,11945.0,11114.5,9620.333333333334,9459.75,68.23855748457419,71.581627107803,777.302002030352,660.5610457550343,116.74095627531767,41.41065028161801,51.47678784775561,,,,,,,,
99,65,009680,모토닉,201901,20190129,0.024193548387096753,12450,12200,12750,12700,553443,0.18271475734565865,0.8571428571428571,10000,13150,False,True,True,True,False,134.48,14.4,1.68,-103372,-3767,106396,12440.0,12190.0,11250.0,9693.166666666666,9490.166666666666,70.5309009637031,70.04976079979978,790.5077239078473,686.5503813855969,103.95734252225043,50.873015873015866,47.05154463218981,,,70.5309009637031,,,,50.873015873015866,
100,65,009680,모토닉,201901,20190130,-0.051181102362204745,12950,11950,13200,12050,665517,0.21971508748761967,0.6507936507936508,10000,13150,False,True,False,False,False,59.04,14.04,2.02,-120220,-26465,148356,12320.0,12360.0,11327.5,9752.833333333334,9515.166666666666,60.36508837097371,67.79237727569796,739.9936003200401,697.2390251724855,42.75457514755453,46.38583638583638,46.22316751349012,,,,60.36508837097371,,,,
101,65,009680,모토닉,201901,20190131,-0.03319502074688796,12050,11500,12050,11650,373911,0.12344371079564212,0.5238095238095238,10000,13150,False,True,False,False,False,49.77,13.91,1.13,4552,-23830,19938,12210.0,12470.0,11375.0,9809.5,9534.5,55.10177116555095,64.657774217359,660.0752003544367,689.8062602088758,-29.73105985443908,33.45399698340874,43.570949747420364,,,,,,660.0752003544367,,33.45399698340874
102,65,009680,모토닉,201901,20190201,-0.03433476394849788,11650,10950,11650,11250,442106,0.14595774182898646,0.3968253968253968,10000,13150,False,True,False,False,False,60.82,13.94,1.34,13192,30425,-43923,12010.0,12280.0,11407.5,9860.5,9550.916666666666,50.37192580334905,61.942788071099244,558.0300129129591,663.4510107496924,-105.42099783673325,11.231774761186522,30.357202710143913,,,,,,,,
103,65,009680,모토닉,201901,20190207,0.01333333333333342,11300,11200,11600,11400,175411,0.05791053152855728,0.4444444444444444,10000,13150,False,True,False,True,True,99.53,13.9,0.53,-5265,27338,-21955,11810.0,12120.0,11457.5,9911.666666666666,9567.833333333334,52.03466752230875,59.440485218409975,483.68657531165263,627.4981236620845,-143.81154835043185,14.052287581699341,19.579353108764902,,,,,,,,
104,65,009680,모토닉,201901,20190208,0.026315789473684292,11550,11500,11900,11700,308105,0.1017183889072301,0.5396825396825397,10000,13150,False,True,True,True,False,113.61,13.82,0.93,-27606,9211,18541,11610.0,12025.0,11540.0,9965.166666666666,9587.083333333334,55.26300452107329,57.277893057826496,443.8598184979619,590.77046262926,-146.9106441312981,22.222222222222218,15.835428188369391,,,,,,,22.222222222222218,
105,65,009680,모토닉,201901,20190211,0.008547008547008517,11800,11150,12050,11800,266363,0.08793760316936283,0.5714285714285714,10000,13150,False,True,False,True,True,69.91,13.79,0.81,-14073,-3149,17322,11560.0,11940.0,11620.0,10019.666666666666,9603.666666666666,56.31839558919807,54.90914216207565,415.5754954274289,555.7314691888938,-140.1559737614649,43.53535353535353,26.603287779758393,,11560.0,56.31839558919807,,,,,
106,65,009680,모토닉,201901,20190212,-0.03813559322033899,12000,11350,12100,11350,160431,0.05296500495212941,0.42857142857142855,10000,13150,False,True,False,False,True,42.08,13.74,0.49,-18813,-1902,20425,11500.0,11855.0,11680.0,10068.166666666666,9620.333333333334,50.54033711885533,53.27168362005593,352.7820742704316,515.1415902052014,-162.35951593476977,48.462889767237584,38.07348850827114,,,,50.54033711885533,,,,
107,65,009680,모토닉,201901,20190213,0.0,11450,11200,11500,11350,87579,0.028913502806206668,0.42857142857142855,10000,13150,False,True,False,True,True,56.61,13.79,0.27,16023,1678,-17711,11520.0,11765.0,11747.5,10119.0,9638.583333333334,50.54033711885533,52.51144461227333,299.5646408936336,472.0262003428878,-172.4615594492542,44.36932251577559,45.45585527278894,,,,,,,,44.36932251577559
108,65,009680,모토닉,201901,20190214,-0.03524229074889873,11400,10750,11450,10950,232206,0.07666094420600858,0.30158730158730157,10000,13150,False,True,False,False,True,42.18,13.98,0.7,45445,-21370,-23951,11430.0,11620.0,11782.5,10163.333333333334,9653.5,45.70615315732534,51.73381583793605,222.54739661387976,422.1304395970862,-199.58304298320644,23.550018363138108,38.79407688205047,,,,,,,,
109,65,009680,모토닉,201901,20190215,0.004566210045662045,10950,10800,11100,11000,86639,0.028603169362826013,0.31746031746031744,10000,13150,False,True,False,True,True,77.39,14.05,0.26,24051,-4039,-20012,11290.0,11450.0,11820.0,10202.666666666666,9669.0,46.3963517724668,50.79409654629573,163.65870213129347,370.43609210392765,-206.77738997263418,18.128654970760223,28.68266528322468,,,,,,,,
110,65,009680,모토닉,201901,20190218,-0.018181818181818188,11100,10700,11100,10800,102789,0.03393496203367448,0.25396825396825395,10000,13150,False,True,False,True,True,35.67,14.04,0.31,-5079,-7174,12270,,,,,,,,,,,,,,,,,,,,
111,65,009680,모토닉,201901,20190219,0.01388888888888884,10800,10750,11250,10950,144909,0.04784054143281611,0.30158730158730157,10000,13150,False,True,False,True,True,146.19,14.17,0.44,-2445,-1529,2824,,,,,,,,,,,,,,,,,,,,
112,65,009680,모토닉,201901,20190220,0.013698630136986356,11000,10900,11200,11100,89885,0.0296748101683724,0.3492063492063492,10000,13150,False,True,False,True,True,79.35,14.13,0.27,-5520,-670,6245,,,,,,,,,,,,,,,,,,,,
113,65,009680,모토닉,201901,20190221,-0.036036036036036,11100,10700,11100,10700,99346,0.03279828326180258,0.2222222222222222,10000,13150,False,True,False,False,True,41.51,14.1,0.3,-9146,-13,9129,,,,,,,,,,,,,,,,,,,,
114,65,009680,모토닉,201901,20190222,-0.014018691588784993,10700,10550,10850,10550,61440,0.020283922086497194,0.1746031746031746,10000,13150,False,True,False,True,True,52.74,14.14,0.19,11126,-24,-10718,,,,,,,,,,,,,,,,,,,,
115,65,009680,모토닉,201901,20190225,0.04739336492891,10650,10550,11050,11050,98782,0.03261208319577418,0.3333333333333333,10000,13150,False,True,True,False,True,156.64,14.2,0.3,24061,-1752,-22319,,,,,,,,,,,,,,,,,,,,
116,65,009680,모토닉,201901,20190226,-0.02714932126696834,10950,10700,11000,10750,70168,0.02316540112248267,0.23809523809523808,10000,13150,False,True,False,True,True,46.72,14.19,0.21,-4486,-4363,8759,,,,,,,,,,,,,,,,,,,,
117,65,009680,모토닉,201901,20190227,0.023255813953488413,10800,10750,11150,11000,58802,0.019413007593265103,0.31746031746031744,10000,13150,True,True,True,True,True,74.97,14.22,0.18,11181,-2252,-8929,,,,,,,,,,,,,,,,,,,,
118,65,009680,모토닉,201901,20190228,-0.040909090909090895,10950,10500,11100,10550,139328,0.04599801914823374,0.1746031746031746,10000,13150,False,True,False,False,True,47.54,14.25,0.42,9511,-1069,-8442,,,,,,,,,,,,,,,,,,,,
119,73,011150,CJ씨푸드,201908,20190814,0.0,2880,2875,3705,3705,49235526,1.0,0.9941860465116279,2850,3710,False,True,False,False,False,106.5,0.22,137.03,18995,28964,-31689,3133.0,2804.0,2620.75,2693.25,2643.0833333333335,73.45237910233851,65.02832997801774,154.28518818248358,34.607011754129246,119.67817642835433,64.90488410933234,63.94263626941125,,,73.45237910233851,,,,64.90488410933234,
120,73,011150,CJ씨푸드,201908,20190816,0.0013495276653170407,3680,3455,3815,3710,25396600,0.5158185981398878,1.0,2850,3710,False,True,False,True,False,84.4,0.0,70.68,-165539,804,143778,3268.0,2937.5,2680.75,2710.0833333333335,2653.5,73.5153125303413,66.86723307338913,209.3704210797764,69.55969361925868,139.81072746051774,71.98375526175371,64.31666202181744,,,,,,,,
121,73,011150,CJ씨푸드,201908,20190819,0.0,3600,3545,4040,3710,29503678,0.5992355601116154,1.0,2850,3710,False,True,False,False,False,88.92,0.0,82.11,42062,7691,-23479,3395.0,3079.5,2739.0,2728.9166666666665,2664.0,73.5153125303413,68.09290873098509,250.14237937731605,105.67623077087015,144.4661486064459,87.62777087425341,74.83880341511313,,,,,,,,
122,73,011150,CJ씨푸드,201908,20190820,-0.03638814016172509,3855,3520,3930,3575,9547602,0.19391692900772503,0.8430232558139535,2850,3710,False,True,False,False,False,59.57,0.17,26.57,22050,-1884,-39154,3510.0,3227.0,2790.5,2744.25,2673.375,68.43525313308677,68.3222740515735,268.466365173083,138.2342576513127,130.23210752177027,75.07716358680402,78.22956324093703,,,,,,,,75.07716358680402
123,73,011150,CJ씨푸드,201908,20190821,0.02237762237762242,3560,3480,3755,3655,8509809,0.172838795304025,0.936046511627907,2850,3710,False,True,True,True,False,91.74,0.12,23.68,-19103,-4045,23785,3671.0,3319.5,2846.5,2760.1666666666665,2683.375,69.76844416165852,69.34215909742422,286.14508492562845,167.81642310617585,118.3286618194526,67.52677335464774,76.74390260523505,,,,,,,,
124,73,011150,CJ씨푸드,201908,20190822,-0.0725034199726402,3615,3375,3640,3390,3458972,0.07025358071730563,0.627906976744186,2850,3710,False,True,False,False,True,40.65,0.19,9.63,26858,9692,-53360,3608.0,3370.5,2889.25,2771.5833333333335,2691.5,60.632816617653994,69.8865863459034,275.5954199462767,189.372222474196,86.2231974720807,43.85220231165565,62.15204641770245,,,,60.632816617653994,,,,
125,73,011150,CJ씨푸드,201908,20190823,-0.002949852507374673,3390,3300,3530,3380,5188456,0.10538033045488333,0.6162790697674418,2850,3710,False,True,False,True,False,79.37,0.25,14.44,22710,-1383,-63534,3542.0,3405.0,2938.0,2782.3333333333335,2699.5833333333335,60.311878712665475,67.69650294762455,263.391603567055,204.1760986927678,59.21550487428718,26.673079869375318,46.017351845226216,,,,,,,,
126,73,011150,CJ씨푸드,201908,20190826,0.013313609467455523,3320,3275,3635,3425,7141238,0.14504238260803795,0.6686046511627907,2850,3710,False,True,True,False,False,96.23,0.03,19.87,-11350,-69,37310,3485.0,3440.0,2992.25,2793.5,2708.125,61.304471800136994,65.66136282592383,254.4183388418296,214.22454672258016,40.19379211924945,11.989071089111256,27.504784423380716,,,,,,,,
127,73,011150,CJ씨푸드,201908,20190827,0.023357664233576658,3425,3400,3575,3505,3258209,0.06617597626559327,0.7616279069767442,2850,3710,True,True,True,True,True,83.22,0.01,9.07,-21638,-1539,15983,3471.0,3490.5,3057.5,2804.6666666666665,2717.4166666666665,63.07263046717906,63.920915815396796,250.87041532386866,221.55372044283786,29.3166948810308,27.20941361208536,21.95718819019062,,,,,,,27.20941361208536,
128,73,011150,CJ씨푸드,201908,20190828,-0.031383737517831634,3505,3380,3555,3395,2033494,0.04130135626051806,0.6337209302325582,2850,3710,False,True,False,False,True,49.8,0.0,5.66,-43794,446,35218,3419.0,3545.0,3108.0,2813.6666666666665,2726.2083333333335,59.07544035802166,62.36094701955261,236.4568522790405,224.53434681007838,11.922505468962129,34.5647141180708,24.587732939755785,,,,,,,,
